,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/243357081_190902213168638_58522269075519934_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDc5NC5zZHIifQ&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=G8xnBUD5jEcAX-MRj9T&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY3NDAzNjkyNDgxMTc0OTg3MQ%3D%3D.2-ccb7-5&oh=00_AfAAGMsk1E22Bui7pFVhNeLHHj6iU702t6d7UFrdtbpgJw&oe=656AE320&_nc_sid=fc8dfb,"Coming soon…
#TheStoryteller Oct. 5th
 
📸: @FRPAP.com",['thestoryteller'],140853,1366,,2021-09-30 08:21:03,GraphImage
1,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/90743779_251525589204368_7072879932125367548_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=OVCB80MiuEMAX-g8fe3&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjI3MjMyMDc1MDMwNDQwNDQ2MA%3D%3D.2-ccb7-5&oh=00_AfA0HuUQyjpjs7sv_vYfB6X-gpIJnfED9Qd77VSILx6fFQ&oe=656A8DF1&_nc_sid=fc8dfb,#washyourfuckinghands #grammer #storytimewithdave #overheardFF #davegrohl #foofighters #backstage #imbored #rocknroll #truestory #rockstories #operator,"['washyourfuckinghands', 'grammer', 'storytimewithdave', 'overheardff', 'davegrohl', 'foofighters', 'backstage', 'imbored', 'rocknroll', 'truestory', 'rockstories', 'operator']",114171,3861,,2020-03-25 02:02:43,GraphImage
2,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/267353271_934672780790701_1572879108737716884_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=UTFn8kHSR60AX8wlwt8&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjczMDg5Nzk4OTExMDI2NTU4NA%3D%3D.2-ccb7-5&oh=00_AfBysrohOAM4Hs8SeNSf7VCI23ppFjAK1QY4W6mi-CR-cA&oe=6569B21E&_nc_sid=fc8dfb,"Songs from #TheStoryteller!!! 
Listen to the official playlist on Apple Music, Spotify or YouTube. Link in bio. #lastminutegifts","['thestoryteller', 'lastminutegifts']",77337,5077,,2021-12-17 19:13:50,GraphImage
3,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/168056833_138729161517894_1770703262299758061_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42NDB4NjY0LnNkciJ9&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=PPlY5cHH9OEAX-TXfZd&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjU0NDgzNzk4NjI5Njg5MDM4Nw%3D%3D.2-ccb7-5&oh=00_AfDum3iuNei7NjqCBcu6wMjdbDXNOG0bHr7WmfLabKm-NQ&oe=6569ED15&_nc_sid=fc8dfb,#9thgrade,['9thgrade'],77431,1169,,2021-04-05 02:05:50,GraphImage
4,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/90969981_213170126410712_5206673669736213357_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=CtxEz3CwPQgAX9nvh8f&edm=APU89FABAAAA&ccb=7-5&oh=00_AfByuR57D6X9qIhqzIoThy-Ep9mWm5UWw7L2fmG_dMFE6Q&oe=656B2DDA&_nc_sid=bc0c2c,#4thofjuly #fireworks #normanrockwell #lightemup #bang #jimmy #virginia #catlady #satanicrockstar #washyourfuckinghands #storytimewithdave #overheardFF #davegrohl #foofighters #backstage #imbored #rocknroll #truestory #rockstories #operator,"['4thofjuly', 'fireworks', 'normanrockwell', 'lightemup', 'bang', 'jimmy', 'virginia', 'catlady', 'satanicrockstar', 'washyourfuckinghands', 'storytimewithdave', 'overheardff', 'davegrohl', 'foofighters', 'backstage', 'imbored', 'rocknroll', 'truestory', 'rockstories', 'operator']",74071,2908,Virginia,2020-03-26 05:43:52,GraphSidecar
5,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/245671345_975217026540422_3597927439920760946_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=EJ9hIiqysl4AX9IiIgp&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY4NDI5NzIwNDUyOTg5MTU5Mw%3D%3D.2-ccb7-5&oh=00_AfAfnGpqVGBQ9rYyx3r3gFveqVYJoeXj6vwt2X7NTKpjMw&oe=6569B56F&_nc_sid=fc8dfb,"Never in my wildest dreams did I ever imagine that I would someday be a number one bestselling author, but it’s those same wildest dreams that I’ve followed since the day I picked up a guitar. Honored.
 
Huge thanks to everyone at @deystreet for making my first book such an amazing experience.",[],64407,1519,,2021-10-14 12:06:24,GraphImage
6,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/244455137_3067507163507206_5500367284765224055_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xS_X0Pr_g6gAX-aPLO2&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY3NzgzNjU3NjQ3OTA0ODgyMg%3D%3D.2-ccb7-5&oh=00_AfAnQqUT4_OEwCbeNI3eJxGIaBzgU1UfPxG6GayTITWLuA&oe=6569B187&_nc_sid=fc8dfb,"#TheStoryteller is here! Find Dave's tales of life and music at your local or digital retailer now. Available as hardback, ebook or audiobook. Link in bio.",['thestoryteller'],64495,818,,2021-10-05 14:10:17,GraphImage
7,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/94762566_517435142258653_6294984980510641479_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=r4dwfcKTkMwAX-63SFY&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCTPuOK0lJ5p5OoHS-fr8RwWHuBY8i914eBXUye0NHyUw&oe=656AF433&_nc_sid=bc0c2c,#bowie #fuckoff #ziggystardust #blackstar #madisonsquaregarden #davidbowie #thinwhiteduke #letsdance #kungpaochicken #mtv #themanwhosoldtheworld #gilnorton,"['bowie', 'fuckoff', 'ziggystardust', 'blackstar', 'madisonsquaregarden', 'davidbowie', 'thinwhiteduke', 'letsdance', 'kungpaochicken', 'mtv', 'themanwhosoldtheworld', 'gilnorton']",59545,1701,,2020-04-29 16:12:34,GraphSidecar
8,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/244401496_611053070052786_8174759853296891106_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzkweDEzOTAuc2RyIn0&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=9SU5q1dg36UAX8FfPbs&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY3NzQzOTk1NTQxODM5MTcxOA%3D%3D.2-ccb7-5&oh=00_AfDsvukFiB9osufTiDQT8aUUFHBUZjgMsuTWHAZhPDn8tA&oe=656B28F9&_nc_sid=fc8dfb,#TheStoryteller x NYC! The book is included in @amazonbooks editors’ Best Nonfiction Books of October! Link to pre-order in bio.,['thestoryteller'],58779,508,,2021-10-05 01:02:16,GraphImage
9,davestruestories,1265070,1,True,False,N/A,21,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/91212160_718138138721912_4962462345340847806_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=At5rxKnxSLsAX_AlACS&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAW74V6kqtkHyVVq5_dbBT8gqrOJzIaKgfo-FkbRwoI_g&oe=65698CA5&_nc_sid=bc0c2c,#ozzfest #pantera #taylorhawkins #barstow #metal #metalhead #hescher #theclubhouse #crosscountryroadtrip #davestruestories  #davegrohl  #foofighters #rocknroll #fortknox #coorslight,"['ozzfest', 'pantera', 'taylorhawkins', 'barstow', 'metal', 'metalhead', 'hescher', 'theclubhouse', 'crosscountryroadtrip', 'davestruestories', 'davegrohl', 'foofighters', 'rocknroll', 'fortknox', 'coorslight']",56057,1591,,2020-03-30 02:17:53,GraphSidecar
