,username,followers,followees,is_verified,is_business,business_category,number_of_posts,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/351153499_1236217100593341_4954769052552797034_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Dd_u4dMRYDAAX_Gqai4&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzExODU5ODk5MjAwMjI4MjI2Mg%3D%3D.2-ccb7-5&oh=00_AfBJJ5a_T2axCgbx_Wby2lr0tayr6-6DV-Ww2yBtnC1-XQ&oe=65626D85&_nc_sid=8b3546,Bridesmaid & Groomsmen 💚💙,[],755705,973,,2023-06-05 17:26:32,GraphSidecar
1,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/322759536_1596386804133957_6137028473532880309_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=IJRmPL5JLfcAX_duDun&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAZMQ9CsekDxm-jJYWtyqPzPtqrlaNvwBYzq68udY87Rw&oe=656275CE&_nc_sid=bc0c2c,12 years strong 💚💙,[],552573,1335,,2022-12-28 13:36:24,GraphSidecar
2,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/133209980_218078243230572_2170329454600614029_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=85R1fotl0a4AX8pBSSn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfB0OtIwsfWlU1tZqIqYB2ZYRnJzMQVRyFuJDTVv2LMEQw&oe=656265DB&_nc_sid=bc0c2c,Happy 10 Years @freyanightingale 💚💙💚💙,[],502787,2887,"London, United Kingdom",2020-12-28 19:40:42,GraphSidecar
3,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/375958503_1468913263956239_8527946369442536414_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=FP1WkJn9WCcAX8sg7YZ&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzE4ODI4NDYwMTY0OTY1OTkxOQ%3D%3D.2-ccb7-5&oh=00_AfAncmFkukePw5LeN2CbXuZOiC8mH76pgaryFevoE6FJ_w&oe=65637B6B&_nc_sid=8b3546,"Now the only Sidemen player that’s never scored in a charity match, but we raised £2.4 million for charity! 

Thank you everyone for allowing me and my friends to continue living in this crazy dream! 💙",[],480777,480,,2023-09-09 20:59:24,GraphSidecar
4,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/290241723_181611044291384_9133232860303758142_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=O-UyQ8RjFXoAX-Yggxz&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDJzCp24fUJph_biiP5vBgcXqs1D8zkcV827mMCRMJHyw&oe=6563803E&_nc_sid=bc0c2c,Announcement - We’re not engaged 😂,[],460121,1395,Spain,2022-06-27 18:32:43,GraphSidecar
5,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/210893626_1000063880756832_4497636366597972946_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=8OtWyHVqCJIAX8pE9JH&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCX32yJelEvgt3215WH9L13NuVe0sgFl7wZpBmO2PosRA&oe=6562A0F8&_nc_sid=bc0c2c,What a night! Thank you @adidaslondon,[],452128,2454,"London, Unιted Kingdom",2021-07-07 21:55:56,GraphImage
6,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/354404394_1302547807314450_1277750381585071393_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=ku6C_EYgNr8AX_uPsED&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEyODA1MTYyNjY0MzY4NzEyMg%3D%3D.2-ccb7-5&oh=00_AfBzU-cyFch-5jq5YQRRF7_lX0ChvEHKzxjbSl_DgYKFNA&oe=6562BAD1&_nc_sid=8b3546,On uncle duty with Olive! 🫒,[],449931,458,Italy,2023-06-18 18:27:13,GraphImage
7,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/278694985_444868774065799_1668935435949820714_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=o3R6DEHvbuMAX9Bo-by&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBqUH07Paos5gyHeodn7ziKsdeXJ5o5YA3_Blz1uAj84Q&oe=65643CD1&_nc_sid=bc0c2c,Just 2 dads chilling in Paris 🇫🇷,[],431025,566,,2022-04-17 20:27:43,GraphSidecar
8,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/267875579_138299685238590_5676708210315661386_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=I6aHfUPamp4AX9Ee1Mn&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA25Hhkn2E_os_U9frvJFYWuiCoSiq34HyzUNRFAzy53w&oe=65643D20&_nc_sid=bc0c2c,"Winter Wonderland photo dump 🎄 

Do people prefer these?",[],407543,579,Winter Wonderland,2021-12-16 18:27:41,GraphSidecar
9,zerkaa,3069320,780,True,False,N/A,671,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/383985412_282177851326729_4344230477708326636_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=MLqpWGWlo04AX8Wep1o&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzIwMDU1Mjk5NTg4NzMxODIyOA%3D%3D.2-ccb7-5&oh=00_AfCJr0b6h3nTsx0ZLZaW0J-3wmMvJceBJv8wRbVxrrqGNA&oe=65642218&_nc_sid=8b3546,Summer of weddings!,[],395967,499,Malta,2023-09-26 19:14:31,GraphSidecar
